"Response","Resolution","model_type","Predictor","Estimate","Q5","Q95","Q11","Q89","direction","r2"
"Rich_ratio","60","threshold10_and_sesam","nslongitudinal_eingevectordfEQ31",4.4891969241115,-0.1981488,9.210982,1.0263622,8.0089721,"Positive",0.523
"Rich_ratio","60","threshold10_and_sesam","nslongitudinal_eingevectordfEQ32",6.60685671973067,-1.1480635,14.334075,0.88740276,12.44092,"Positive",0.523
"Rich_ratio","60","threshold10_and_sesam","nslongitudinal_eingevectordfEQ33",9.34117067814333,1.112801,17.44397,3.3131948,15.373586,"Positive",0.523
"Rich_ratio","60","threshold10_and_sesam","sampling_effort",5.86991773488667,-2.8854125,14.783435,-0.80031378,12.561976,"Null",0.523
"BetaDiv_jac","60","thresholmin_and_sesam","Forest_coverage_2007",1.19422768579833,0.29127155,2.0410665,0.53918764,1.8616588,"Positive",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","Forest_patch_area",2.89211682964767e-07,-4.622928e-06,5.121079e-06,-3.363721e-06,3.946914e-06,"Null",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","bio15",0.281054785689083,0.14109025,0.4126583,0.17967501,0.38409555,"Positive",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","bio17",-0.00143752937248383,-0.0043271905,0.001643287,-0.0036687033,0.00077490767,"Null",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","bio2",-0.8993065815,-1.134932,-0.64759805,-1.0842576,-0.71780296,"Negative",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","bio6",2.9940844215,1.866681,4.060367,2.1730191,3.8248522,"Positive",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","bio7",1.95114677875,1.3612155,2.513352,1.5178614,2.3868788,"Positive",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","elevation",0.0145995745308333,0.0092586355,0.0196508,0.0107011,0.01853831,"Positive",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ31",-2.60955480171667,-3.637668,-1.5176955,-3.4130629,-1.8179635,"Negative",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ32",-10.74912938775,-14.7443,-6.522303,-13.861211,-7.6683159,"Negative",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ33",-5.04422627386667,-7.177717,-2.778204,-6.7153055,-3.395564,"Negative",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ31",2.97508351458333,2.121863,3.786641,2.348276,3.6065161,"Positive",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ32",4.9918551075,3.658447,6.258944,4.0157567,5.9810853,"Positive",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ33",-0.673959160073942,-1.8559795,0.59370225,-1.5914002,0.23840545,"Null",0.973
"BetaDiv_jac","60","thresholmin_and_sesam","sampling_effort",-7.02702634915833,-10.112605,-3.7443625,-9.4462875,-4.6510181,"Negative",0.973
"Rich_ratio","60","thresholmin_and_sesam","Forest_coverage_2007",-2.19709315964583,-6.8153625,2.405369,-5.6423967,1.2258711,"Null",0.536
"Rich_ratio","60","thresholmin_and_sesam","Forest_patch_area",8.16574371258333e-06,-0.000208036,0.00022620675,-0.00014913752,0.00016837854,"Null",0.536
"Rich_ratio","60","thresholmin_and_sesam","bio15",-0.401866749029633,-0.7941386,-0.0146781150000001,-0.68776273,-0.11282668,"Negative",0.536
"Rich_ratio","60","thresholmin_and_sesam","bio17",0.0312797378214642,0.01167067,0.0504293,0.016775135,0.045580771,"Positive",0.536
"Rich_ratio","60","thresholmin_and_sesam","bio2",-2.66668554876583,-4.398108,-0.886973900000001,-3.9611353,-1.3572047,"Negative",0.536
"Rich_ratio","60","thresholmin_and_sesam","bio6",1.4155684166387,-1.7045145,4.554857,-0.8925957,3.7429639,"Null",0.536
"Rich_ratio","60","thresholmin_and_sesam","bio7",2.94814695400192,0.8130623,5.0809565,1.351628,4.5180633,"Positive",0.536
"Rich_ratio","60","thresholmin_and_sesam","elevation",0.00831750276652017,-0.006821761,0.02356276,-0.0028131346,0.019684455,"Null",0.536
"Rich_ratio","60","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ31",-0.81687233334075,-3.742443,2.1561755,-3.0179741,1.3600062,"Null",0.536
"Rich_ratio","60","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ32",-6.13046141459097,-17.111795,5.003672,-14.414464,2.0600784,"Null",0.536
"Rich_ratio","60","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ33",1.36334116772908,-4.631232,7.3613565,-3.1077252,5.7283095,"Null",0.536
"Rich_ratio","60","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ31",4.77165114355658,-0.082479535,9.6287065,1.147988,8.4130968,"Positive",0.536
"Rich_ratio","60","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ32",7.0478872108565,-0.9185779,15.00392,1.0740736,13.036944,"Positive",0.536
"Rich_ratio","60","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ33",10.3114659399976,1.927147,18.67492,4.0478263,16.480711,"Positive",0.536
"Rich_ratio","60","thresholmin_and_sesam","sampling_effort",6.62094716159858,-2.3110415,15.663085,-0.0708413789999998,13.433516,"Null",0.536
